Role Adoption,Demographic Priming,gender,race,prompt_version,model,task,% English,% Non-\nEnglish,is Hispanic
Interview,Structured,N,Black,v1,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,N,Black,v1,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,N,Black,v1,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Interview,Structured,N,Black,v2,Llama-3.1-8B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,N,Black,v2,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,N,Black,v2,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,N,Black,v2,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,N,Black,v2,OLMo-2-0325-32B-Instruct,Bio,0.99,0.010000000000000009,Non-Hispanic
Interview,Structured,N,Black,v2,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,N,Black,v2,OLMo-2-1124-7B-Instruct,Bio,0.99,0.010000000000000009,Non-Hispanic
Interview,Structured,N,Black,v2,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,N,Black,v2,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,N,Black,v2,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Interview,Structured,N,Hispanic,v1,Llama-3.1-8B-Instruct,Bio,0.9,0.09999999999999998,Hispanic
Interview,Structured,N,Hispanic,v1,Llama-3.1-8B-Instruct,SD,1.0,0.0,Hispanic
Interview,Structured,N,Hispanic,v1,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Hispanic
Interview,Structured,N,Hispanic,v1,Llama-3.3-70B-Instruct,SD,1.0,0.0,Hispanic
Interview,Structured,N,Hispanic,v1,OLMo-2-0325-32B-Instruct,Bio,1.0,0.0,Hispanic
Interview,Structured,N,Hispanic,v1,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Hispanic
Interview,Structured,N,Hispanic,v1,OLMo-2-1124-7B-Instruct,Bio,0.97,0.030000000000000027,Hispanic
Interview,Structured,N,Hispanic,v1,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Hispanic
Interview,Structured,N,Hispanic,v1,gemma-3-27b-it,Bio,1.0,0.0,Hispanic
Interview,Structured,N,Hispanic,v1,gemma-3-27b-it,SD,1.0,0.0,Hispanic
Interview,Structured,N,Hispanic,v2,Llama-3.1-8B-Instruct,Bio,0.9875,0.012499999999999956,Hispanic
Interview,Structured,N,Hispanic,v2,Llama-3.1-8B-Instruct,SD,1.0,0.0,Hispanic
Interview,Structured,N,Hispanic,v2,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Hispanic
Interview,Structured,N,Hispanic,v2,Llama-3.3-70B-Instruct,SD,1.0,0.0,Hispanic
Interview,Structured,N,Hispanic,v2,OLMo-2-0325-32B-Instruct,Bio,1.0,0.0,Hispanic
Interview,Structured,N,Hispanic,v2,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Hispanic
Interview,Structured,N,Hispanic,v2,OLMo-2-1124-7B-Instruct,Bio,0.98,0.020000000000000018,Hispanic
Interview,Structured,N,Hispanic,v2,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Hispanic
Interview,Structured,N,Hispanic,v2,gemma-3-27b-it,Bio,1.0,0.0,Hispanic
Interview,Structured,N,Hispanic,v2,gemma-3-27b-it,SD,1.0,0.0,Hispanic
Interview,Structured,N,Middle-Eastern,v1,Llama-3.1-8B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,N,Middle-Eastern,v1,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,N,Middle-Eastern,v1,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,N,Middle-Eastern,v1,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,N,Middle-Eastern,v1,OLMo-2-0325-32B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,N,Middle-Eastern,v1,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,N,Middle-Eastern,v1,OLMo-2-1124-7B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,N,Middle-Eastern,v1,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,N,Middle-Eastern,v1,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,N,Middle-Eastern,v1,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Interview,Structured,N,Middle-Eastern,v2,Llama-3.1-8B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,N,Middle-Eastern,v2,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,N,Middle-Eastern,v2,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,N,Middle-Eastern,v2,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,N,Middle-Eastern,v2,OLMo-2-0325-32B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,N,Middle-Eastern,v2,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,N,Middle-Eastern,v2,OLMo-2-1124-7B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,N,Middle-Eastern,v2,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,N,Middle-Eastern,v2,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,N,Middle-Eastern,v2,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Interview,Structured,N,White,v1,Llama-3.1-8B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,N,White,v1,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,N,White,v1,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,N,White,v1,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,N,White,v1,OLMo-2-0325-32B-Instruct,Bio,0.99,0.010000000000000009,Non-Hispanic
Interview,Structured,N,White,v1,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,N,White,v1,OLMo-2-1124-7B-Instruct,Bio,0.99,0.010000000000000009,Non-Hispanic
Interview,Structured,N,White,v1,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,N,White,v1,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,N,White,v1,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Interview,Structured,N,White,v2,Llama-3.1-8B-Instruct,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,N,White,v2,Llama-3.1-8B-Instruct,SD,0.9887640449438202,0.011235955056179803,Non-Hispanic
Interview,Structured,N,White,v2,Llama-3.3-70B-Instruct,Bio,0.94,0.06000000000000005,Non-Hispanic
Interview,Structured,N,White,v2,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,N,White,v2,OLMo-2-0325-32B-Instruct,Bio,0.99,0.010000000000000009,Non-Hispanic
Interview,Structured,N,White,v2,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,N,White,v2,OLMo-2-1124-7B-Instruct,Bio,0.98989898989899,0.010101010101010055,Non-Hispanic
Interview,Structured,N,White,v2,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Interview,Structured,N,White,v2,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Interview,Structured,N,White,v2,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Third Person,Explicit,F,Asian,v1,Llama-3.1-8B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Explicit,F,Asian,v1,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Explicit,F,Asian,v1,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Explicit,F,Asian,v1,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Explicit,F,Asian,v1,OLMo-2-0325-32B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Explicit,F,Asian,v1,OLMo-2-0325-32B-Instruct,SD,0.99,0.010000000000000009,Non-Hispanic
Third Person,Explicit,F,Asian,v1,OLMo-2-1124-7B-Instruct,Bio,0.98989898989899,0.010101010101010055,Non-Hispanic
Third Person,Explicit,F,Asian,v1,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Explicit,F,Asian,v1,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Third Person,Explicit,F,Asian,v1,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Third Person,Explicit,F,Asian,v2,Llama-3.1-8B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Explicit,F,Asian,v2,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Explicit,F,Asian,v2,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Explicit,F,Asian,v2,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Explicit,F,Asian,v2,OLMo-2-0325-32B-Instruct,Bio,0.99,0.010000000000000009,Non-Hispanic
Third Person,Explicit,F,Asian,v2,OLMo-2-0325-32B-Instruct,SD,0.99,0.010000000000000009,Non-Hispanic
Third Person,Explicit,F,Asian,v2,OLMo-2-1124-7B-Instruct,Bio,0.96,0.040000000000000036,Non-Hispanic
Third Person,Explicit,F,Asian,v2,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Explicit,F,Asian,v2,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Third Person,Explicit,F,Asian,v2,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Third Person,Explicit,F,Black,v1,Llama-3.1-8B-Instruct,Bio,0.97,0.030000000000000027,Non-Hispanic
Third Person,Explicit,F,Black,v1,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Explicit,F,Black,v1,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Explicit,F,Black,v1,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Explicit,F,Black,v1,OLMo-2-0325-32B-Instruct,Bio,0.99,0.010000000000000009,Non-Hispanic
Third Person,Explicit,F,Black,v1,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Explicit,F,Black,v1,OLMo-2-1124-7B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Explicit,F,Black,v1,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Explicit,F,Black,v1,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Third Person,Explicit,F,Black,v1,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Third Person,Explicit,F,Black,v2,Llama-3.1-8B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Explicit,F,Black,v2,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Explicit,F,Black,v2,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Explicit,F,Black,v2,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Explicit,F,Black,v2,OLMo-2-0325-32B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Explicit,F,Black,v2,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Explicit,F,Black,v2,OLMo-2-1124-7B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Explicit,F,Black,v2,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Explicit,F,Black,v2,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Third Person,Explicit,F,Black,v2,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Third Person,Explicit,F,Hispanic,v1,Llama-3.1-8B-Instruct,Bio,0.72,0.28,Hispanic
Third Person,Explicit,F,Hispanic,v1,Llama-3.1-8B-Instruct,SD,1.0,0.0,Hispanic
Third Person,Explicit,F,Hispanic,v1,Llama-3.3-70B-Instruct,Bio,0.94,0.06000000000000005,Hispanic
Third Person,Explicit,F,Hispanic,v1,Llama-3.3-70B-Instruct,SD,1.0,0.0,Hispanic
Third Person,Explicit,F,Hispanic,v1,OLMo-2-0325-32B-Instruct,Bio,0.69,0.31000000000000005,Hispanic
Third Person,Explicit,F,Hispanic,v1,OLMo-2-0325-32B-Instruct,SD,0.04,0.96,Hispanic
Third Person,Explicit,F,Hispanic,v1,OLMo-2-1124-7B-Instruct,Bio,0.49,0.51,Hispanic
Third Person,Explicit,F,Hispanic,v1,OLMo-2-1124-7B-Instruct,SD,0.97,0.030000000000000027,Hispanic
Third Person,Explicit,F,Hispanic,v1,gemma-3-27b-it,Bio,0.89,0.10999999999999999,Hispanic
Third Person,Explicit,F,Hispanic,v1,gemma-3-27b-it,SD,0.15,0.85,Hispanic
Third Person,Explicit,F,Hispanic,v2,Llama-3.1-8B-Instruct,Bio,0.73,0.27,Hispanic
Third Person,Explicit,F,Hispanic,v2,Llama-3.1-8B-Instruct,SD,1.0,0.0,Hispanic
Third Person,Explicit,F,Hispanic,v2,Llama-3.3-70B-Instruct,Bio,0.95,0.050000000000000044,Hispanic
Third Person,Explicit,F,Hispanic,v2,Llama-3.3-70B-Instruct,SD,0.0,1.0,Hispanic
Third Person,Explicit,F,Hispanic,v2,OLMo-2-0325-32B-Instruct,Bio,0.82,0.18000000000000005,Hispanic
Third Person,Explicit,F,Hispanic,v2,OLMo-2-0325-32B-Instruct,SD,0.0,1.0,Hispanic
Third Person,Explicit,F,Hispanic,v2,OLMo-2-1124-7B-Instruct,Bio,0.45,0.55,Hispanic
Third Person,Explicit,F,Hispanic,v2,OLMo-2-1124-7B-Instruct,SD,0.97,0.030000000000000027,Hispanic
Third Person,Explicit,F,Hispanic,v2,gemma-3-27b-it,Bio,0.92,0.07999999999999996,Hispanic
Third Person,Explicit,F,Hispanic,v2,gemma-3-27b-it,SD,0.41,0.5900000000000001,Hispanic
Third Person,Explicit,F,Middle-Eastern,v1,Llama-3.1-8B-Instruct,Bio,0.99,0.010000000000000009,Non-Hispanic
Third Person,Explicit,F,Middle-Eastern,v1,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Explicit,F,Middle-Eastern,v1,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Explicit,F,Middle-Eastern,v1,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Explicit,F,Middle-Eastern,v1,OLMo-2-0325-32B-Instruct,Bio,0.99,0.010000000000000009,Non-Hispanic
Third Person,Explicit,F,Middle-Eastern,v1,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Explicit,F,Middle-Eastern,v1,OLMo-2-1124-7B-Instruct,Bio,0.99,0.010000000000000009,Non-Hispanic
Third Person,Explicit,F,Middle-Eastern,v1,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Explicit,F,Middle-Eastern,v1,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Third Person,Explicit,F,Middle-Eastern,v1,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Third Person,Explicit,F,Middle-Eastern,v2,Llama-3.1-8B-Instruct,Bio,0.99,0.010000000000000009,Non-Hispanic
Third Person,Explicit,F,Middle-Eastern,v2,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Explicit,F,Middle-Eastern,v2,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Explicit,F,Middle-Eastern,v2,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Explicit,F,Middle-Eastern,v2,OLMo-2-0325-32B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Explicit,F,Middle-Eastern,v2,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Explicit,F,Middle-Eastern,v2,OLMo-2-1124-7B-Instruct,Bio,0.99,0.010000000000000009,Non-Hispanic
Third Person,Explicit,F,Middle-Eastern,v2,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Explicit,F,Middle-Eastern,v2,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Third Person,Explicit,F,Middle-Eastern,v2,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Third Person,Explicit,F,White,v1,Llama-3.1-8B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Explicit,F,White,v1,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Explicit,F,White,v1,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Explicit,F,White,v1,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Explicit,F,White,v1,OLMo-2-0325-32B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Explicit,F,White,v1,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Explicit,F,White,v1,OLMo-2-1124-7B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Explicit,F,White,v1,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Explicit,F,White,v1,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Third Person,Explicit,F,White,v1,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Third Person,Explicit,F,White,v2,Llama-3.1-8B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Explicit,F,White,v2,Llama-3.1-8B-Instruct,SD,0.97,0.030000000000000027,Non-Hispanic
Third Person,Explicit,F,White,v2,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Explicit,F,White,v2,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Explicit,F,White,v2,OLMo-2-0325-32B-Instruct,Bio,0.99,0.010000000000000009,Non-Hispanic
Third Person,Explicit,F,White,v2,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Explicit,F,White,v2,OLMo-2-1124-7B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Explicit,F,White,v2,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Explicit,F,White,v2,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Third Person,Explicit,F,White,v2,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Third Person,Explicit,M,Asian,v1,Llama-3.1-8B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Explicit,M,Asian,v1,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Explicit,M,Asian,v1,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Explicit,M,Asian,v1,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Explicit,M,Asian,v1,OLMo-2-0325-32B-Instruct,Bio,0.99,0.010000000000000009,Non-Hispanic
Third Person,Explicit,M,Asian,v1,OLMo-2-0325-32B-Instruct,SD,0.99,0.010000000000000009,Non-Hispanic
Third Person,Explicit,M,Asian,v1,OLMo-2-1124-7B-Instruct,Bio,0.99,0.010000000000000009,Non-Hispanic
Third Person,Explicit,M,Asian,v1,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Explicit,M,Asian,v1,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Third Person,Explicit,M,Asian,v1,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Third Person,Explicit,M,Asian,v2,Llama-3.1-8B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Explicit,M,Asian,v2,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Explicit,M,Asian,v2,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Explicit,M,Asian,v2,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Explicit,M,Asian,v2,OLMo-2-0325-32B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Explicit,M,Asian,v2,OLMo-2-0325-32B-Instruct,SD,0.99,0.010000000000000009,Non-Hispanic
Third Person,Explicit,M,Asian,v2,OLMo-2-1124-7B-Instruct,Bio,0.98989898989899,0.010101010101010055,Non-Hispanic
Third Person,Explicit,M,Asian,v2,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Explicit,M,Asian,v2,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Third Person,Explicit,M,Asian,v2,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Third Person,Explicit,M,Black,v1,Llama-3.1-8B-Instruct,Bio,0.99,0.010000000000000009,Non-Hispanic
Third Person,Explicit,M,Black,v1,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Explicit,M,Black,v1,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Explicit,M,Black,v1,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Explicit,M,Black,v1,OLMo-2-0325-32B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Explicit,M,Black,v1,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Explicit,M,Black,v1,OLMo-2-1124-7B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Explicit,M,Black,v1,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Explicit,M,Black,v1,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Third Person,Explicit,M,Black,v1,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Third Person,Explicit,M,Black,v2,Llama-3.1-8B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Explicit,M,Black,v2,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Explicit,M,Black,v2,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Explicit,M,Black,v2,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Explicit,M,Black,v2,OLMo-2-0325-32B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Explicit,M,Black,v2,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Explicit,M,Black,v2,OLMo-2-1124-7B-Instruct,Bio,0.99,0.010000000000000009,Non-Hispanic
Third Person,Explicit,M,Black,v2,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Explicit,M,Black,v2,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Third Person,Explicit,M,Black,v2,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Third Person,Explicit,M,Hispanic,v1,Llama-3.1-8B-Instruct,Bio,0.53,0.47,Hispanic
Third Person,Explicit,M,Hispanic,v1,Llama-3.1-8B-Instruct,SD,1.0,0.0,Hispanic
Third Person,Explicit,M,Hispanic,v1,Llama-3.3-70B-Instruct,Bio,0.4,0.6,Hispanic
Third Person,Explicit,M,Hispanic,v1,Llama-3.3-70B-Instruct,SD,0.15,0.85,Hispanic
Third Person,Explicit,M,Hispanic,v1,OLMo-2-0325-32B-Instruct,Bio,0.76,0.24,Hispanic
Third Person,Explicit,M,Hispanic,v1,OLMo-2-0325-32B-Instruct,SD,0.03,0.97,Hispanic
Third Person,Explicit,M,Hispanic,v1,OLMo-2-1124-7B-Instruct,Bio,0.5,0.5,Hispanic
Third Person,Explicit,M,Hispanic,v1,OLMo-2-1124-7B-Instruct,SD,0.97,0.030000000000000027,Hispanic
Third Person,Explicit,M,Hispanic,v1,gemma-3-27b-it,Bio,0.94,0.06000000000000005,Hispanic
Third Person,Explicit,M,Hispanic,v1,gemma-3-27b-it,SD,0.27,0.73,Hispanic
Third Person,Explicit,M,Hispanic,v2,Llama-3.1-8B-Instruct,Bio,0.85,0.15000000000000002,Hispanic
Third Person,Explicit,M,Hispanic,v2,Llama-3.1-8B-Instruct,SD,0.83,0.17000000000000004,Hispanic
Third Person,Explicit,M,Hispanic,v2,Llama-3.3-70B-Instruct,Bio,0.46,0.54,Hispanic
Third Person,Explicit,M,Hispanic,v2,Llama-3.3-70B-Instruct,SD,0.0,1.0,Hispanic
Third Person,Explicit,M,Hispanic,v2,OLMo-2-0325-32B-Instruct,Bio,0.75,0.25,Hispanic
Third Person,Explicit,M,Hispanic,v2,OLMo-2-0325-32B-Instruct,SD,0.0,1.0,Hispanic
Third Person,Explicit,M,Hispanic,v2,OLMo-2-1124-7B-Instruct,Bio,0.56,0.43999999999999995,Hispanic
Third Person,Explicit,M,Hispanic,v2,OLMo-2-1124-7B-Instruct,SD,0.96,0.040000000000000036,Hispanic
Third Person,Explicit,M,Hispanic,v2,gemma-3-27b-it,Bio,0.94,0.06000000000000005,Hispanic
Third Person,Explicit,M,Hispanic,v2,gemma-3-27b-it,SD,0.08,0.92,Hispanic
Third Person,Explicit,M,Middle-Eastern,v1,Llama-3.1-8B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Explicit,M,Middle-Eastern,v1,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Explicit,M,Middle-Eastern,v1,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Explicit,M,Middle-Eastern,v1,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Explicit,M,Middle-Eastern,v1,OLMo-2-0325-32B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Explicit,M,Middle-Eastern,v1,OLMo-2-0325-32B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Explicit,M,Middle-Eastern,v1,OLMo-2-1124-7B-Instruct,Bio,0.99,0.010000000000000009,Non-Hispanic
Third Person,Explicit,M,Middle-Eastern,v1,OLMo-2-1124-7B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Explicit,M,Middle-Eastern,v1,gemma-3-27b-it,Bio,1.0,0.0,Non-Hispanic
Third Person,Explicit,M,Middle-Eastern,v1,gemma-3-27b-it,SD,1.0,0.0,Non-Hispanic
Third Person,Explicit,M,Middle-Eastern,v2,Llama-3.1-8B-Instruct,Bio,0.99,0.010000000000000009,Non-Hispanic
Third Person,Explicit,M,Middle-Eastern,v2,Llama-3.1-8B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Explicit,M,Middle-Eastern,v2,Llama-3.3-70B-Instruct,Bio,1.0,0.0,Non-Hispanic
Third Person,Explicit,M,Middle-Eastern,v2,Llama-3.3-70B-Instruct,SD,1.0,0.0,Non-Hispanic
Third Person,Explicit,M,Middle-Eastern,v2,OLMo-2-0325-32B-Instruct,Bio,0.99,0.010000000000000009,Non-Hispanic
